date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2022-01-26 08:00:00,1028.06,2.63,16.45,135.9,41.48,118.6,129.36,1.68
2022-05-07 03:00:00,7156.37,118.02,112.41,13.23,114.44,386.94,534.65,66.88
2022-12-21 08:00:00,1842.5,8.38,65.12,144.48,121.12,284.27,320.42,11.4
2021-05-26 13:00:00,6675.72,6.31,260.47,107.29,119.21,363.79,474.63,54.21
2021-05-15 08:00:00,627.52,1.87,30.16,194.55,69.62,76.46,127.65,5.64
2021-06-08 03:00:00,854.49,7.49,30.5,44.35,34.33,45.64,114.55,23.05
2022-04-09 16:00:00,1842.5,0.0,58.26,46.49,56.74,94.42,156.78,31.92
2021-03-03 20:00:00,12283.33,227.09,95.96,0.0,88.69,915.95,1094.44,47.62
2022-05-11 16:00:00,1668.93,0.0,49.35,157.36,98.23,158.2,206.29,27.61
2021-02-13 04:00:00,5393.98,48.73,146.69,5.32,62.94,729.83,775.58,14.31
2021-08-06 00:00:00,1682.28,9.84,35.3,0.09,32.42,123.07,155.23,9.37
2022-12-09 00:00:00,2429.96,16.09,55.52,0.02,22.41,281.64,344.08,7.16
2021-03-24 15:00:00,1201.63,0.0,41.81,82.97,51.5,95.86,147.8,21.53
2022-01-12 02:00:00,2510.07,22.8,58.95,0.15,45.78,230.7,272.15,15.2
2023-01-13 00:00:00,1348.5,0.01,30.16,42.92,34.33,315.53,333.68,2.66
2022-05-24 04:00:00,834.47,3.02,23.99,104.43,35.76,63.25,70.59,7.85
2021-05-02 04:00:00,1361.85,2.35,65.8,88.69,96.32,121.4,150.92,20.27
2021-03-31 07:00:00,467.3,1.03,7.97,177.38,15.74,29.56,41.05,8.87
2022-04-26 19:00:00,1615.52,0.0,53.47,87.98,55.31,97.41,158.6,23.05
2022-01-16 14:00:00,7797.24,175.24,124.75,0.0,133.51,579.1,689.94,83.09
2021-01-02 18:00:00,1922.61,0.92,61.01,9.66,28.13,351.93,379.51,6.02
2022-08-20 07:00:00,1482.01,11.06,74.03,23.96,96.32,78.56,100.34,14.95
2021-10-22 19:00:00,9719.85,268.22,111.04,0.0,123.98,528.91,672.74,126.66
2022-10-12 13:00:00,3337.86,0.12,141.2,31.83,69.62,233.6,291.55,26.85
2021-07-12 19:00:00,660.9,0.01,31.53,27.18,41.01,29.01,36.05,7.79
2021-09-01 05:00:00,1642.23,39.79,52.09,0.91,122.07,89.78,108.88,10.89
2023-01-02 17:00:00,10360.72,150.2,126.12,0.0,133.51,967.81,1180.92,87.14
2022-03-05 16:00:00,1428.6,0.0,40.44,62.94,33.86,93.79,120.09,27.11
2021-03-22 01:00:00,3017.43,25.48,65.8,0.02,65.8,228.22,307.21,37.49
2021-06-16 19:00:00,1441.96,0.0,51.41,45.78,47.68,114.54,144.49,10.01
2020-12-30 18:00:00,4699.71,44.26,91.85,0.0,41.96,390.95,500.22,17.99
2022-05-30 02:00:00,1468.66,2.79,40.44,65.8,42.92,156.51,235.63,32.17
2022-02-24 20:00:00,3471.37,44.7,50.04,0.0,33.38,280.46,365.01,11.91
2022-05-10 01:00:00,1054.76,0.13,32.22,47.21,47.68,76.01,89.97,22.29
2020-12-03 04:00:00,4058.84,92.09,58.26,4.43,70.57,409.47,481.24,22.55
2022-03-08 00:00:00,3231.05,28.39,43.18,0.01,28.13,399.48,468.58,9.37
2021-01-04 09:00:00,1014.71,3.02,57.58,45.06,75.34,60.78,72.79,9.63
2021-10-10 08:00:00,587.46,1.33,12.85,177.38,27.9,86.69,146.28,7.35
2022-09-15 15:00:00,1348.5,10.17,48.67,0.25,63.9,68.41,91.25,11.02
2022-08-20 15:00:00,6355.29,119.81,82.25,0.0,106.81,373.88,481.44,53.7
2021-08-27 19:00:00,1054.76,0.47,38.04,10.55,20.98,70.45,183.68,16.47
2021-02-02 22:00:00,1869.2,0.0,38.73,55.79,40.53,337.62,372.31,4.5
2022-04-12 21:00:00,1575.47,0.52,64.43,7.06,45.3,87.69,127.14,28.37
2021-10-25 21:00:00,1388.55,0.06,38.04,21.82,23.6,134.68,160.46,6.46
2022-06-09 23:00:00,554.08,0.0,19.54,62.94,22.41,54.88,155.04,19.25
2021-08-11 16:00:00,1655.58,4.02,60.32,2.33,36.24,76.99,162.5,28.12
2021-03-08 16:00:00,1815.8,0.0,54.84,94.41,54.36,204.99,253.91,32.42
2021-10-04 07:00:00,707.63,3.33,22.96,127.32,41.96,42.63,62.25,13.43
2021-02-02 13:00:00,14312.74,236.03,304.34,0.08,194.55,1045.13,1282.74,111.46
2022-12-23 04:00:00,4806.52,38.0,108.3,3.53,90.6,548.68,597.89,22.04
2020-11-30 17:00:00,9399.41,135.9,120.64,0.0,78.2,703.33,887.84,57.25
2022-11-21 18:00:00,1976.01,0.04,65.12,29.33,41.01,131.58,173.26,33.94
2021-08-30 23:00:00,767.71,2.21,32.9,2.39,43.87,47.47,57.83,5.45
2021-10-23 01:00:00,1415.25,15.65,29.82,0.14,22.17,90.17,125.54,13.3
2022-05-11 15:00:00,1895.9,0.0,56.89,173.09,114.44,169.37,222.22,29.39
2022-07-30 14:00:00,4806.52,137.69,53.47,0.01,73.43,188.7,276.74,47.62
2022-11-18 02:00:00,2590.18,25.7,64.43,0.34,49.59,173.04,221.15,36.98
2022-09-26 16:00:00,3471.37,32.63,72.66,0.0,56.27,206.94,307.93,25.33
2022-05-05 11:00:00,620.84,0.77,13.19,205.99,27.66,88.68,162.72,8.61
2022-02-15 21:00:00,4592.9,64.37,56.89,0.0,42.44,509.38,638.45,17.73
2022-08-27 16:00:00,827.79,0.0,31.87,37.19,28.61,29.63,50.49,16.97
2022-02-22 13:00:00,807.76,0.07,31.87,138.76,44.82,92.15,105.78,14.06
2022-01-12 23:00:00,2002.72,9.5,43.53,0.24,22.41,203.89,236.03,6.33
2022-09-30 11:00:00,1668.93,3.63,59.63,127.32,51.5,149.65,186.36,21.79
2021-05-14 11:00:00,921.25,0.34,30.5,217.44,72.48,103.12,145.24,10.26
2022-06-17 06:00:00,1815.8,19.22,85.0,90.84,135.42,116.86,150.0,20.52
2022-06-01 12:00:00,574.11,0.89,20.39,147.34,24.8,78.68,209.14,9.75
2021-05-17 09:00:00,1054.76,2.29,41.13,266.08,83.92,118.56,210.85,12.92
2021-03-04 00:00:00,10574.34,202.06,69.92,0.0,66.76,893.35,1029.46,37.49
2022-12-02 19:00:00,13351.44,296.83,205.64,0.0,127.79,942.08,1087.72,87.14
2022-03-05 12:00:00,881.2,1.72,30.85,128.75,36.24,53.74,65.29,14.31
2021-03-07 12:00:00,607.49,0.78,28.45,165.94,49.59,75.89,116.0,10.89
2022-11-11 16:00:00,2403.26,0.0,72.66,47.21,47.21,154.45,203.77,39.52
2022-11-21 13:00:00,3845.21,47.39,122.01,0.0,66.76,196.49,259.91,43.06
2022-09-12 10:00:00,640.87,5.48,39.07,74.39,75.34,28.76,35.59,7.79
2020-12-01 04:00:00,5714.42,119.81,80.88,5.72,74.39,454.62,542.24,33.95
2022-10-30 02:00:00,3471.37,33.97,73.34,0.5,41.48,302.5,391.48,27.11
2022-09-30 03:00:00,5287.17,121.59,56.89,2.91,70.57,331.38,432.98,27.36
2022-10-18 11:00:00,4272.46,45.6,143.95,29.33,88.69,212.15,284.01,42.05
2021-07-15 08:00:00,787.74,2.15,49.35,100.14,88.69,54.29,61.16,6.78
2021-07-05 22:00:00,560.76,0.0,22.28,58.65,34.33,59.23,156.35,16.47
2021-12-30 13:00:00,8972.17,239.61,131.61,0.0,137.33,488.43,631.24,91.2
2022-12-13 08:00:00,1108.17,3.8,26.39,137.33,46.25,102.98,121.49,15.33
2020-11-25 10:00:00,1602.17,3.1,93.22,104.43,152.59,271.25,302.27,12.16
2021-11-09 18:00:00,9506.23,60.8,183.7,0.0,89.65,719.76,908.16,74.98
2022-02-28 01:00:00,1255.04,0.18,42.5,28.97,31.47,88.85,109.12,8.49
2022-12-21 21:00:00,2376.56,0.0,45.93,46.49,24.32,381.95,418.42,5.07
2022-11-29 15:00:00,9933.47,246.76,137.09,0.0,116.35,630.47,800.23,100.31
2021-05-08 01:00:00,2750.4,6.43,63.06,4.02,41.49,220.3,270.38,16.47
2021-03-26 21:00:00,2536.77,14.98,58.95,0.07,31.95,170.51,237.25,23.31
2021-07-12 20:00:00,620.84,0.0,28.79,30.04,40.05,31.24,37.58,6.9
2021-04-16 12:00:00,494.0,0.09,18.85,114.44,17.17,40.18,57.14,6.71
2021-02-25 11:00:00,1441.96,4.53,56.89,150.2,62.94,132.8,159.6,22.04
2022-12-04 05:00:00,3952.03,58.11,67.86,15.74,51.5,351.01,416.51,23.81
2021-08-21 13:00:00,1375.2,2.4,58.26,6.88,53.88,43.86,53.41,6.52
2023-01-09 09:00:00,3845.21,27.49,128.87,7.78,144.96,416.65,465.83,20.52
2022-04-19 09:00:00,313.76,0.7,6.08,155.93,12.99,47.33,112.3,2.37
2022-03-01 11:00:00,2002.72,5.92,71.29,160.22,68.66,159.89,191.75,21.03
2022-08-19 21:00:00,821.11,0.06,30.85,16.63,25.99,29.21,44.49,12.41
2020-11-27 05:00:00,1655.58,22.35,45.93,37.91,61.99,102.47,134.15,23.56
2022-10-08 05:00:00,881.2,15.65,28.1,5.9,53.41,32.7,41.7,5.7
2022-06-13 15:00:00,821.11,0.0,33.93,69.38,34.81,44.25,117.95,17.23
2021-05-18 09:00:00,634.19,1.82,22.62,113.01,27.18,33.54,39.58,7.35
2021-05-19 02:00:00,1789.09,11.62,65.8,4.29,74.39,111.4,133.87,10.77
2021-03-04 22:00:00,4272.46,32.19,71.97,0.0,37.67,366.58,470.93,19.76
2021-03-08 02:00:00,1388.55,0.22,47.3,42.2,52.45,189.51,222.31,31.16
2022-04-19 21:00:00,1588.82,0.38,57.58,10.91,62.94,109.52,185.33,24.83
2022-11-27 20:00:00,4486.08,61.69,61.69,0.0,29.8,393.66,485.4,15.96
2022-12-18 04:00:00,4753.11,109.08,58.26,4.52,46.25,347.8,426.74,20.01
2022-10-16 13:00:00,6301.88,78.68,174.11,0.04,101.09,369.53,477.64,61.3
2021-10-29 23:00:00,1815.8,0.0,34.27,42.56,20.03,179.44,205.96,10.51
2021-08-19 18:00:00,1976.01,8.72,52.09,0.18,36.72,105.09,133.05,11.27
2022-03-21 13:00:00,1695.63,0.64,73.34,80.82,64.85,121.48,180.72,23.56
2022-10-29 14:00:00,10681.15,155.57,230.31,0.0,152.59,662.67,822.91,80.05
2020-12-04 09:00:00,1455.31,2.96,49.35,226.02,103.0,267.96,287.97,8.87
2021-03-11 04:00:00,4539.49,63.48,150.8,32.19,202.18,398.04,490.21,30.65
2022-07-03 07:00:00,620.84,2.15,18.68,145.91,43.87,58.55,63.23,4.88
2022-11-06 06:00:00,2323.15,5.81,55.52,137.33,60.08,396.71,462.82,13.43
2022-06-23 14:00:00,1148.22,0.14,42.84,104.43,40.53,64.71,95.73,20.01
2021-02-04 01:00:00,1976.01,9.95,54.15,1.59,39.1,214.67,256.1,11.53
2022-10-26 01:00:00,3471.37,62.58,37.7,0.0,41.48,268.57,362.87,24.57
2020-12-31 16:00:00,10574.34,253.92,91.85,0.0,94.41,791.15,983.47,65.86
2021-04-21 07:00:00,540.73,1.13,9.77,183.11,22.65,47.57,69.07,10.64
2021-09-17 16:00:00,1375.2,8.72,50.04,0.4,60.56,69.73,100.0,19.76
2022-07-18 17:00:00,8544.92,109.08,109.67,0.0,87.74,500.67,664.66,49.65
2022-06-16 11:00:00,580.79,1.73,22.62,144.48,34.81,34.87,64.06,9.63
2022-12-27 08:00:00,1695.63,4.58,34.62,145.91,60.56,270.73,294.72,11.15
2021-07-20 01:00:00,767.71,2.04,26.39,5.45,26.94,28.06,34.24,5.07
2021-08-01 10:00:00,767.71,1.4,25.36,85.12,27.42,44.9,50.84,5.76
2022-03-26 15:00:00,881.2,0.0,24.68,114.44,30.04,85.83,114.48,21.03
2021-06-11 08:00:00,988.01,2.18,54.84,98.71,90.6,94.1,192.59,13.17
2022-12-17 19:00:00,5340.58,112.65,72.66,0.0,40.05,390.58,491.4,26.09
2021-03-10 15:00:00,3685.0,0.18,105.56,21.82,90.6,283.58,393.85,47.12
2022-02-06 16:00:00,10467.53,144.84,202.89,0.0,100.14,760.09,942.84,77.01
2021-12-16 13:00:00,2403.26,3.74,108.3,13.05,72.48,235.86,270.46,16.72
2021-12-16 17:00:00,4379.27,30.4,102.82,0.02,57.7,382.28,476.55,21.28
2022-06-12 12:00:00,343.8,0.81,10.8,97.27,11.92,42.23,182.2,4.56
2021-11-21 23:00:00,1348.5,0.0,23.65,82.97,28.61,187.06,204.43,13.3
2020-11-25 14:00:00,3471.37,6.65,117.9,3.0,65.8,325.89,402.37,46.1
2022-11-04 08:00:00,2624.0,1.45,48.0,475.0,124.0,381.0,438.0,7.98
2021-01-05 17:00:00,1895.9,0.48,58.95,14.84,35.76,172.19,197.57,10.39
2022-12-22 17:00:00,5020.14,34.42,100.08,0.0,48.16,489.42,592.4,23.31
2021-09-26 15:00:00,2029.42,0.17,66.49,17.17,49.59,104.1,137.17,13.81
2022-03-17 05:00:00,3524.78,21.68,100.08,95.84,105.86,380.61,477.27,39.01
2021-02-10 17:00:00,10253.91,184.18,84.31,0.0,98.23,909.06,1153.67,44.58
2022-09-16 21:00:00,1655.58,11.18,53.47,0.15,25.51,117.01,146.63,4.37
2022-07-16 18:00:00,1268.39,0.0,39.07,45.42,32.9,86.11,103.8,7.85
2021-02-04 19:00:00,8544.92,144.84,86.37,0.0,183.11,671.68,798.86,114.5
2022-02-03 00:00:00,1014.71,0.0,22.96,91.55,50.54,225.49,236.33,2.09
2021-05-11 10:00:00,554.09,0.18,10.54,147.34,15.02,58.34,78.8,7.54
2021-09-13 17:00:00,2563.48,14.19,63.06,0.07,50.07,159.51,215.39,15.33
2021-11-25 21:00:00,2883.91,27.72,74.03,0.01,23.84,235.75,281.83,10.39
2021-09-09 14:00:00,1708.98,9.39,75.4,0.45,71.53,68.44,93.35,16.97
2021-01-11 03:00:00,1789.09,2.54,58.95,23.6,43.39,159.79,186.68,9.88
2021-11-05 21:00:00,3631.59,46.49,74.71,0.0,22.65,285.9,340.68,26.85
2021-09-26 09:00:00,881.2,3.13,33.93,145.91,81.06,79.83,85.83,4.69
2022-09-25 22:00:00,3845.21,36.66,55.52,0.0,54.36,319.24,376.76,13.3
2021-03-03 16:00:00,9292.6,135.9,120.64,0.0,131.61,593.14,771.64,89.17
2021-07-22 23:00:00,1121.52,0.07,33.59,18.6,46.25,79.69,84.0,3.23
2022-08-29 01:00:00,2056.12,27.72,45.24,0.04,52.45,105.93,167.08,30.65
2022-01-07 22:00:00,714.3,0.0,15.59,62.94,18.84,87.02,90.66,2.53
2021-07-19 21:00:00,580.79,0.41,21.59,9.48,18.36,16.43,20.41,3.29
2021-03-30 05:00:00,754.36,5.53,25.36,95.84,30.99,73.1,169.76,19.25
2021-04-09 03:00:00,4112.24,58.12,91.85,20.56,97.28,226.8,310.29,55.22
2021-08-30 14:00:00,1762.39,4.97,79.51,2.39,58.65,84.13,111.38,16.47
2021-02-17 07:00:00,1922.61,7.15,58.95,188.83,104.9,293.25,329.76,15.33
2022-11-28 20:00:00,6835.94,114.44,65.8,0.0,54.36,578.18,700.94,34.45
2021-12-12 03:00:00,4646.3,93.88,49.35,0.6,44.35,413.68,483.99,22.29
2022-08-14 01:00:00,854.49,1.08,30.5,7.42,28.37,43.41,55.74,7.09
2022-12-17 17:00:00,7156.37,155.57,93.22,0.0,94.41,499.36,641.16,79.04
2021-10-03 17:00:00,3231.05,49.17,55.52,0.0,44.35,147.76,228.17,34.45
2021-07-25 18:00:00,1214.98,0.0,40.44,38.27,26.7,64.54,87.36,12.67
2022-03-06 20:00:00,4646.3,16.99,138.46,0.14,35.29,417.93,482.17,29.13
2021-09-18 08:00:00,600.82,4.92,30.85,75.1,68.67,35.07,40.66,5.07
2022-12-24 23:00:00,1228.33,0.0,22.96,48.64,16.93,197.5,215.96,3.7
2021-08-13 11:00:00,1321.79,7.26,52.09,94.41,38.15,72.06,185.08,17.48
2022-02-05 04:00:00,2269.74,22.13,85.0,5.5,93.46,157.83,193.22,14.57
2022-07-29 09:00:00,734.33,1.31,38.39,30.04,39.1,28.44,36.12,6.71
2021-10-13 09:00:00,620.84,1.38,13.54,180.24,30.04,83.14,123.08,9.5
2021-11-02 00:00:00,1949.31,0.0,38.39,45.06,26.7,298.42,340.4,7.35
2022-01-04 11:00:00,4165.65,29.95,152.17,10.82,106.81,302.65,370.87,39.01
2022-02-16 19:00:00,2456.67,9.16,74.03,1.92,31.95,234.08,297.55,9.25
2022-08-11 22:00:00,961.3,0.04,28.79,20.03,31.47,59.41,78.27,6.59
2022-11-15 15:00:00,17944.34,479.22,213.86,0.0,217.44,1193.36,1457.07,143.89
2022-03-13 16:00:00,4005.43,21.23,87.74,0.08,58.17,257.82,358.71,48.64
2021-12-19 21:00:00,1335.14,0.0,33.24,57.94,24.8,177.96,198.86,9.12
2021-07-05 02:00:00,2296.45,17.43,67.17,7.24,91.55,209.13,384.47,40.03
2022-05-17 06:00:00,1562.12,5.31,85.0,266.08,240.33,282.9,374.49,22.55
2021-09-17 22:00:00,667.57,0.26,27.08,11.44,33.38,27.22,34.26,4.69
2022-01-16 16:00:00,7690.43,123.38,106.93,0.0,84.88,642.97,773.36,52.18
2022-07-16 07:00:00,847.82,1.12,60.32,95.84,119.21,67.39,75.66,8.49
2020-11-30 09:00:00,1388.55,3.41,42.84,200.27,83.92,158.8,178.9,14.19
2021-03-11 01:00:00,6301.88,76.89,82.94,0.0,85.83,575.78,698.57,41.54
2021-08-26 11:00:00,1054.76,5.14,41.47,87.26,30.99,78.8,275.78,13.68
2021-11-06 06:00:00,3791.81,1.42,27.42,306.13,60.56,365.34,398.17,34.96
2021-03-08 00:00:00,907.9,0.0,25.71,57.94,40.05,134.43,166.01,24.07
2021-12-02 03:00:00,4966.74,69.74,85.68,0.64,65.8,463.86,552.65,25.08
2023-01-01 01:00:00,1869.2,6.82,42.16,1.99,22.17,182.84,211.08,7.66
2022-08-20 22:00:00,2082.82,12.74,46.61,0.01,29.56,137.05,180.04,5.45
2022-05-12 04:00:00,1121.52,3.55,36.33,158.79,77.25,109.65,127.78,19.51
2021-11-03 11:00:00,3524.78,18.55,141.2,37.19,80.11,226.67,287.52,35.97
2021-05-09 15:00:00,2563.48,0.0,98.71,90.84,120.16,153.6,206.94,33.95
2022-02-24 21:00:00,3738.4,50.96,42.84,0.0,38.15,307.94,396.08,15.33
2022-11-03 15:00:00,9536.0,191.5,125.0,0.0,117.5,552.0,752.0,72.96
2022-04-20 22:00:00,2002.72,1.63,60.32,5.01,74.39,136.15,214.28,27.61
2021-07-05 10:00:00,547.41,1.01,14.91,205.99,35.29,108.59,249.54,10.51
2022-08-10 00:00:00,1401.9,0.06,35.64,19.49,35.29,97.26,121.47,7.16
2020-12-30 00:00:00,1174.93,0.01,32.9,46.49,25.03,129.63,148.53,5.45
2023-01-23 18:00:00,8544.92,153.78,112.41,0.0,87.74,762.53,990.96,63.84
2021-01-05 14:00:00,2162.93,8.38,78.14,1.14,55.79,169.31,198.19,16.72
2021-03-28 04:00:00,4806.52,35.76,165.88,73.67,209.81,439.84,523.5,36.99
2021-01-11 17:00:00,1869.2,0.04,56.89,32.54,30.99,146.0,181.78,12.16
2022-09-13 06:00:00,507.35,5.03,32.22,43.27,68.66,18.43,25.66,7.6
2021-09-27 01:00:00,1562.12,11.18,34.27,0.21,40.53,106.08,130.07,10.01
2020-12-07 23:00:00,4325.87,44.26,56.89,0.0,30.04,510.78,582.65,10.64
2021-09-05 04:00:00,1562.12,15.2,48.67,42.56,60.08,88.14,104.68,11.02
2022-11-23 03:00:00,2990.72,54.54,54.15,3.84,49.11,181.86,238.03,44.08
2022-09-29 12:00:00,1895.9,2.79,81.57,72.24,53.88,143.83,191.21,23.81
2021-01-04 08:00:00,1201.63,8.61,58.26,41.13,84.88,76.84,92.45,9.5
2021-06-24 09:00:00,854.49,0.99,19.88,254.63,41.96,98.8,166.58,12.92
2023-01-09 17:00:00,12069.7,211.0,120.64,0.0,103.95,1022.55,1241.36,64.34
2022-11-09 01:00:00,6942.75,102.82,43.87,0.0,46.73,744.7,845.54,18.49
2022-03-16 04:00:00,1668.93,7.1,47.98,91.55,53.41,206.89,270.1,21.53
2022-07-10 18:00:00,1869.2,0.1,55.52,16.63,47.21,116.3,154.96,13.93
2022-06-27 00:00:00,714.3,0.0,26.05,70.1,50.07,38.73,45.08,14.82
2022-10-24 01:00:00,2002.72,3.69,52.78,4.92,32.42,155.01,189.99,14.31
2021-09-22 18:00:00,1869.2,12.74,43.18,0.04,38.62,101.68,128.92,10.64
2021-03-22 20:00:00,2510.07,18.33,64.43,0.04,39.58,144.54,201.2,32.17
2022-11-04 14:00:00,7168.0,0.14,236.0,19.69,137.5,686.0,826.0,36.98
2021-12-12 13:00:00,9826.66,211.0,276.92,0.0,267.03,665.5,790.54,139.83
2022-10-22 22:00:00,1895.9,6.2,42.84,0.62,20.5,163.66,213.19,10.77
2021-11-21 16:00:00,2002.72,0.0,54.15,57.22,36.72,176.19,210.54,32.93
2022-01-25 15:00:00,2883.91,20.79,76.09,0.07,45.78,199.18,249.94,23.05
2021-02-27 16:00:00,7156.37,91.2,100.08,0.0,89.65,459.4,649.8,67.89
2021-11-17 11:00:00,5714.42,45.15,197.41,26.82,162.12,492.33,582.97,52.18
2022-03-29 20:00:00,5981.45,99.24,75.4,0.0,115.39,369.25,539.09,61.3
2022-10-28 20:00:00,12603.76,96.56,422.24,0.0,263.21,1223.34,1431.38,143.89
2023-01-23 10:00:00,1428.6,5.42,37.7,103.0,43.39,145.42,201.42,16.97
2021-10-14 09:00:00,647.54,1.41,14.74,194.55,32.9,84.26,113.06,9.12
2020-12-08 22:00:00,10681.15,168.09,127.49,0.0,66.76,975.28,1119.12,47.12
2022-05-30 06:00:00,1428.6,2.18,35.99,366.21,92.51,217.79,424.57,26.85
2022-12-03 06:00:00,6034.85,82.25,142.57,31.11,64.85,480.8,574.99,32.93
2021-06-23 17:00:00,1655.58,0.0,40.1,130.18,59.13,198.85,251.61,30.4
2022-02-09 17:00:00,6034.85,82.25,67.17,0.0,62.94,485.9,623.84,25.08
2021-08-06 19:00:00,5180.36,85.83,82.94,0.0,56.27,341.31,421.41,7.35
2021-02-13 20:00:00,10253.91,132.32,108.3,0.0,34.81,1038.58,1164.8,12.16
2021-08-14 06:00:00,433.92,1.69,9.34,114.44,18.12,29.8,71.51,10.51
2021-03-20 03:00:00,2536.77,44.7,46.61,8.05,46.25,136.25,195.02,34.96
2021-04-19 04:00:00,1869.2,14.53,69.23,92.98,98.23,92.45,139.53,28.63
2022-11-02 23:00:00,2376.56,0.0,38.04,47.21,26.46,280.64,342.59,9.63
2022-02-04 08:00:00,947.95,3.97,30.85,58.65,48.16,31.93,39.22,6.27
2021-01-07 23:00:00,2964.02,33.98,42.5,0.0,30.99,277.29,330.53,11.4
2022-08-31 13:00:00,894.55,0.01,41.47,70.1,36.24,53.39,70.19,13.43
2022-12-04 01:00:00,2803.8,32.63,44.55,0.0,24.56,267.59,312.25,11.27
2021-09-24 06:00:00,1295.09,14.75,67.17,87.26,148.77,102.91,123.64,11.53
2023-01-07 01:00:00,2216.34,6.65,54.84,2.08,28.13,243.84,260.32,10.51
2021-07-04 03:00:00,1281.74,16.99,41.81,25.39,44.82,76.83,182.85,27.61
2022-04-14 02:00:00,6195.07,137.69,58.95,0.79,131.61,349.31,509.71,70.93
2021-05-12 23:00:00,1455.31,0.0,34.96,41.13,30.99,141.38,174.43,24.32
2022-01-30 16:00:00,1789.09,0.05,56.89,31.83,28.61,171.11,208.28,12.67
2021-11-06 17:00:00,2750.4,0.0,50.04,107.29,40.05,215.73,264.79,35.46
2022-03-09 23:00:00,1028.06,0.01,31.19,35.41,29.09,83.76,108.5,22.55
2021-11-14 12:00:00,6301.88,45.15,205.64,2.86,108.72,393.87,487.03,59.28
2021-03-24 21:00:00,727.65,0.0,28.1,52.93,34.33,40.27,56.41,21.03
2022-01-16 13:00:00,6675.72,155.57,127.49,0.01,118.26,494.32,581.87,68.9
2021-03-15 20:00:00,1228.33,0.0,35.99,43.63,31.95,103.44,145.13,23.81
2022-11-01 11:00:00,2803.8,15.42,112.41,45.06,61.99,168.41,233.99,31.92
2022-06-20 14:00:00,1602.17,0.16,73.34,44.7,45.3,66.53,103.12,23.31
2022-12-08 12:00:00,4112.24,42.92,132.98,2.28,64.85,286.88,376.33,37.49
2021-09-22 17:00:00,2029.42,13.19,47.98,0.05,42.92,104.99,134.8,12.41
2022-10-27 10:00:00,2536.77,7.82,95.96,158.79,79.15,208.0,275.08,28.37
2021-06-01 09:00:00,1028.06,0.8,35.99,323.3,98.23,166.83,218.33,7.79
2021-11-25 22:00:00,2777.1,26.6,62.38,0.01,27.42,239.94,287.41,11.91
2021-01-29 04:00:00,3898.62,54.99,82.94,12.16,55.31,366.82,432.42,20.01
2021-05-14 23:00:00,1735.69,0.5,41.81,8.05,34.33,125.12,177.91,26.35
2021-03-27 07:00:00,834.47,1.66,17.31,240.33,40.53,93.27,124.04,13.68
2021-01-06 12:00:00,8972.17,278.95,106.93,0.16,111.58,494.42,613.67,63.33
2022-09-17 18:00:00,1455.31,0.0,41.13,49.35,30.99,144.13,201.49,10.89
2022-09-04 03:00:00,567.44,4.69,19.19,44.35,23.13,23.02,53.87,16.72
2021-01-26 23:00:00,1588.82,0.31,42.16,16.81,21.7,185.06,213.21,5.38
2021-01-16 20:00:00,5714.42,111.76,43.53,0.0,23.84,526.73,595.71,9.12
2021-07-13 09:00:00,781.06,0.17,62.38,59.37,109.67,48.46,55.68,6.84
2022-01-11 21:00:00,1308.44,0.01,37.01,41.48,23.6,143.35,160.58,4.69
2021-12-23 03:00:00,12390.14,289.68,90.48,0.23,72.48,1039.95,1191.25,29.39
2021-06-15 01:00:00,947.95,0.91,34.27,16.45,35.76,43.59,60.05,21.03
2021-06-26 12:00:00,807.76,0.42,23.99,291.82,54.84,149.21,307.51,11.4
2021-03-04 05:00:00,9826.66,62.59,287.89,100.14,150.68,837.1,956.56,60.8
2021-08-19 12:00:00,1375.2,0.19,74.03,62.94,108.72,127.54,152.42,11.15
2021-10-17 11:00:00,1401.9,0.98,82.25,27.18,97.28,95.06,106.96,10.64
2022-11-15 12:00:00,8865.36,205.64,211.12,0.4,152.59,543.15,683.7,69.92
2022-03-14 23:00:00,3391.27,39.79,36.33,0.0,30.99,295.71,404.31,10.77
2022-03-22 21:00:00,1068.12,0.0,25.36,91.55,37.19,134.54,165.57,21.79
2022-09-25 14:00:00,5180.36,79.57,87.74,0.0,62.94,268.5,361.6,34.45
2021-03-19 16:00:00,2136.23,11.06,78.83,0.36,41.96,106.16,167.63,32.42
2022-05-22 07:00:00,634.19,0.89,12.68,283.24,41.48,120.7,215.2,10.01
2023-01-10 20:00:00,1976.01,0.0,40.1,51.5,22.89,324.83,353.05,4.37
2020-12-22 18:00:00,14099.12,264.65,137.09,0.0,80.11,1121.41,1321.88,61.3
2022-02-08 19:00:00,8224.49,150.2,75.4,0.0,58.17,743.98,899.1,25.08
2022-03-12 06:00:00,1668.93,4.41,35.99,197.41,54.84,160.97,205.0,21.28
2021-09-23 02:00:00,1401.9,14.75,38.73,0.92,53.88,120.93,137.7,8.23
2021-12-09 15:00:00,8544.92,157.36,119.27,0.0,83.92,569.01,713.54,76.0
2021-01-13 11:00:00,2136.23,8.61,77.46,82.97,54.36,214.29,246.12,20.01
2021-05-10 12:00:00,680.92,0.65,27.08,133.04,34.81,42.71,62.58,8.36
2021-02-27 02:00:00,4325.87,100.14,42.84,0.04,70.57,274.3,369.31,53.2
